Country,Covid_cases,Covid_deaths ,Covid_vaccination_total,Date,,,,,
United States,98525870,1077129,660400812,Dec-22,,,,,
India,44676199,530677,2199918890,Dec-22,,,,,
France,37814858,156989,152779602,Dec-22,,,,,
Germany,37035898,160045,190202123,Dec-22,,,,,
Brazil,35901978,691883,478100116,Dec-22,,,,,
South Korea,28302474,31490,129647782,Dec-22,,,,,
Japan,27187394,31547,361795334,Dec-22,,,,,
Italy,24884034,183138,143198121,Dec-22,,,,,
United Kingdom,24089042,198271,151248820,Dec-22,,,,,
Russia,21728409,393107,183356011,Dec-22,,,,,
Turkey,17004677,99057,152543341,Dec-22,,,,,
Spain,13651239,116658,95804542,Dec-22,,,,,
Australia,10938096,15718,63548762,Dec-22,,,,,
China,10088555,5226,3454559000,Dec-22,,,,,
Argentina,9829236,130080,111496337,Dec-22,,,,,
Netherlands,8556131,22943,36104942,Dec-22,,,,,
Mexico,7188862,330795,225063079,Dec-22,,,,,
Indonesia,6711703,160451,442013256,Dec-22,,,,,
Canada,4457366,48645,95627345,Dec-22,,,,,
Switzerland,4351866,13781,16817017,Dec-22,,,,,
South Africa,4045262,102550,38036088,Dec-22,,,,,
Singapore,2190057,1710,14727569,Dec-22,,,,,
Saudi Arabia,826575,9498,68148406,Dec-22,,,,,
