Time,United Kingdom,World
2012,2.57,3.73
2013,2.29,2.62
2014,1.45,2.35
2015,0.37,1.43
2016,1.01,1.55
2017,2.56,2.19
2018,2.29,2.44
2019,1.74,2.19
2020,0.99,1.92
2021,2.52,3.42
