Country Name,Time,GDPgrowth(annual%) 
United Kingdom,2006,2.16
United Kingdom,2007,2.56
United Kingdom,2008,-0.15
United Kingdom,2009,-4.51
United Kingdom,2010,2.43
United Kingdom,2011,1.07
United Kingdom,2012,1.45
United Kingdom,2013,1.82
United Kingdom,2014,3.20
United Kingdom,2015,2.39
United Kingdom,2016,2.17
United Kingdom,2017,2.44
United Kingdom,2018,1.71
United Kingdom,2019,1.60
United Kingdom,2020,-11.03
United Kingdom,2021,7.52
