CountryName,Time,GDPgrowth(annual%)
Cyprus,2006,4.71
Cyprus,2007,5.10
Cyprus,2008,3.65
Cyprus,2009,-2.02
Cyprus,2010,2.28
Cyprus,2011,0.42
Cyprus,2012,-3.45
Cyprus,2013,-6.59
Cyprus,2014,-1.78
Cyprus,2015,3.42
Cyprus,2016,6.57
Cyprus,2017,5.73
Cyprus,2018,5.65
Cyprus,2019,5.53
Cyprus,2020,-4.37
Cyprus,2021,6.64
