Date,CPIH,CPI,Year
Oct 2012,2.4,2.7,2012
Nov 2012,2.4,2.7,2012
Dec 2012,2.4,2.7,2012
Jan 2013,2.4,2.7,2013
Feb 2013,2.5,2.8,2013
Mar 2013,2.5,2.8,2013
Apr 2013,2.2,2.4,2013
May 2013,2.4,2.7,2013
Jun 2013,2.6,2.9,2013
Jul 2013,2.5,2.8,2013
Aug 2013,2.4,2.7,2013
Sep 2013,2.4,2.7,2013
Oct 2013,2.0,2.2,2013
Nov 2013,1.9,2.1,2013
Dec 2013,1.9,2.0,2013
Jan 2014,1.8,1.9,2014
Feb 2014,1.6,1.7,2014
Mar 2014,1.5,1.6,2014
Apr 2014,1.7,1.8,2014
May 2014,1.5,1.5,2014
Jun 2014,1.8,1.9,2014
Jul 2014,1.6,1.6,2014
Aug 2014,1.5,1.5,2014
Sep 2014,1.3,1.2,2014
Oct 2014,1.3,1.3,2014
Nov 2014,1.1,1.0,2014
Dec 2014,0.7,0.5,2014
Jan 2015,0.5,0.3,2015
Feb 2015,0.4,0.0,2015
Mar 2015,0.3,0.0,2015
Apr 2015,0.3,-0.1,2015
May 2015,0.4,0.1,2015
Jun 2015,0.3,0.0,2015
Jul 2015,0.5,0.1,2015
Aug 2015,0.4,0.0,2015
Sep 2015,0.2,-0.1,2015
Oct 2015,0.2,-0.1,2015
Nov 2015,0.4,0.1,2015
Dec 2015,0.5,0.2,2015
Jan 2016,0.6,0.3,2016
Feb 2016,0.6,0.3,2016
Mar 2016,0.8,0.5,2016
Apr 2016,0.7,0.3,2016
May 2016,0.7,0.3,2016
Jun 2016,0.8,0.5,2016
Jul 2016,0.9,0.6,2016
Aug 2016,1.0,0.6,2016
Sep 2016,1.3,1.0,2016
Oct 2016,1.3,0.9,2016
Nov 2016,1.5,1.2,2016
Dec 2016,1.8,1.6,2016
Jan 2017,1.9,1.8,2017
Feb 2017,2.3,2.3,2017
Mar 2017,2.3,2.3,2017
Apr 2017,2.6,2.7,2017
May 2017,2.7,2.9,2017
Jun 2017,2.6,2.6,2017
Jul 2017,2.6,2.6,2017
Aug 2017,2.7,2.9,2017
Sep 2017,2.8,3.0,2017
Oct 2017,2.8,3.0,2017
Nov 2017,2.8,3.1,2017
Dec 2017,2.7,3.0,2017
Jan 2018,2.7,3.0,2018
Feb 2018,2.5,2.7,2018
Mar 2018,2.3,2.5,2018
Apr 2018,2.2,2.4,2018
May 2018,2.3,2.4,2018
Jun 2018,2.3,2.4,2018
Jul 2018,2.3,2.5,2018
Aug 2018,2.4,2.7,2018
Sep 2018,2.2,2.4,2018
Oct 2018,2.2,2.4,2018
Nov 2018,2.2,2.3,2018
Dec 2018,2.0,2.1,2018
Jan 2019,1.8,1.8,2019
Feb 2019,1.8,1.9,2019
Mar 2019,1.8,1.9,2019
Apr 2019,2.0,2.1,2019
May 2019,1.9,2.0,2019
Jun 2019,1.9,2.0,2019
Jul 2019,2.0,2.1,2019
Aug 2019,1.7,1.7,2019
Sep 2019,1.7,1.7,2019
Oct 2019,1.5,1.5,2019
Nov 2019,1.5,1.5,2019
Dec 2019,1.4,1.3,2019
Jan 2020,1.8,1.8,2020
Feb 2020,1.7,1.7,2020
Mar 2020,1.5,1.5,2020
Apr 2020,0.9,0.8,2020
May 2020,0.7,0.5,2020
Jun 2020,0.8,0.6,2020
Jul 2020,1.1,1.0,2020
Aug 2020,0.5,0.2,2020
Sep 2020,0.7,0.5,2020
Oct 2020,0.9,0.7,2020
Nov 2020,0.6,0.3,2020
Dec 2020,0.8,0.6,2020
Jan 2021,0.9,0.7,2021
Feb 2021,0.7,0.4,2021
Mar 2021,1.0,0.7,2021
Apr 2021,1.6,1.5,2021
May 2021,2.1,2.1,2021
Jun 2021,2.4,2.5,2021
Jul 2021,2.1,2.0,2021
Aug 2021,3.0,3.2,2021
Sep 2021,2.9,3.1,2021
Oct 2021,3.8,4.2,2021
Nov 2021,4.6,5.1,2021
Dec 2021,4.8,5.4,2021
Jan 2022,4.9,5.5,2022
Feb 2022,5.5,6.2,2022
Mar 2022,6.2,7.0,2022
Apr 2022,7.8,9.0,2022
May 2022,7.9,9.1,2022
Jun 2022,8.2,9.4,2022
Jul 2022,8.8,10.1,2022
Aug 2022,8.6,9.9,2022
Sep 2022,8.8,10.1,2022
Oct 2022,9.6,11.1,2022
